ID,Genus,Division,Percent,N15,Depth,Zone,Location,Region
P1B,H. kanaloana,Chlorophyta,4.63,5.18,1,S,Maui,MHI
P1F,H. kanaloana,Chlorophyta,3.92,2.96,1,S,Maui,MHI
P1A,H. kanaloana,Chlorophyta,3.55,3.81,1,S,Maui,MHI
P1C,H. kanaloana,Chlorophyta,3.03,4.59,1,S,Maui,MHI
P1D,H. kanaloana,Chlorophyta,2.53,3.57,1,S,Maui,MHI
P1E,H. kanaloana,Chlorophyta,0.9,4.93,1,S,Maui,MHI
HK 67,H. kanaloana,Chlorophyta,3.46,0.41,2,S,Maui,MHI
HK 68,H. kanaloana,Chlorophyta,3.45,2.21,2,S,Maui,MHI
HK 39+69,H. kanaloana,Chlorophyta,3.3,1.03,2,S,Maui,MHI
NWHI-712a,Halimeda sp.,Chlorophyta,0.678231381,5.7,5,S,Lisianski,NWHI
NWHI-712c,Halimeda sp.,Chlorophyta,0.542077966,5.9,5,S,Lisianski,NWHI
NWHI-712b,Halimeda sp.,Chlorophyta,0.378078158,6.2,5,S,Lisianski,NWHI
HD 2,Halimeda sp.,Chlorophyta,2.78,3.21,5,S,Maui,MHI
HD 1,Halimeda sp.,Chlorophyta,1.93,3.78,5,S,Maui,MHI
HD 3,Halimeda sp.,Chlorophyta,1.78,3.63,5,S,Maui,MHI
HK 71,H. kanaloana,Chlorophyta,3.17,4.57,6,S,Maui,MHI
HK 72,H. kanaloana,Chlorophyta,2.94,3.37,6,S,Maui,MHI
HK 70,H. kanaloana,Chlorophyta,2.24,2.85,6,S,Maui,MHI
HK30-5,H. kanaloana,Chlorophyta,3.59,3.05,9,S,Maui,MHI
Ha30-10,H. kanaloana,Chlorophyta,3.42,2.39,9,S,Maui,MHI
Hono-3,H. kanaloana,Chlorophyta,3.24,3.56,9,S,Maui,MHI
Ha30-6,H. kanaloana,Chlorophyta,3.06,3.31,9,S,Maui,MHI
Ha30-7,H. kanaloana,Chlorophyta,2.96,3.02,9,S,Maui,MHI
HK30-1,H. kanaloana,Chlorophyta,2.94,5.21,9,S,Maui,MHI
Ha30-9,H. kanaloana,Chlorophyta,2.44,2.68,9,S,Maui,MHI
HK30-2,H. kanaloana,Chlorophyta,2.43,3.55,9,S,Maui,MHI
HK30-3,H. kanaloana,Chlorophyta,2.32,2.83,9,S,Maui,MHI
Ha30-8,H. kanaloana,Chlorophyta,2.13,3.67,9,S,Maui,MHI
Hono-4,H. kanaloana,Chlorophyta,2.03,3.09,9,S,Maui,MHI
HK30-4,H. kanaloana,Chlorophyta,1.97,3.59,9,S,Maui,MHI
Hono-1,H. kanaloana,Chlorophyta,1.95,2.9,9,S,Maui,MHI
Hono-5,H. kanaloana,Chlorophyta,1.88,3.27,9,S,Maui,MHI
Hono-2,H. kanaloana,Chlorophyta,1.87,3.39,9,S,Maui,MHI
NWHI-612c,Halimeda sp.,Chlorophyta,1.194801794,2.4,10,S,FFS,NWHI
NWHI-612b,Halimeda sp.,Chlorophyta,0.86344846,3,10,S,FFS,NWHI
NWHI-612a,Halimeda sp.,Chlorophyta,0.788921807,2.8,10,S,FFS,NWHI
HK K 10-3,H. kanaloana,Chlorophyta,4.14,3.46,10,S,Maui,MHI
HK K 10-2,H. kanaloana,Chlorophyta,4.03,3.02,10,S,Maui,MHI
K210-3,H. kanaloana,Chlorophyta,3.78,2.83,10,S,Maui,MHI
HK K 10-5,H. kanaloana,Chlorophyta,3.73,3.15,10,S,Maui,MHI
HK K 10-4,H. kanaloana,Chlorophyta,3.72,3.06,10,S,Maui,MHI
P10-C,H. kanaloana,Chlorophyta,3.35,1.42,10,S,Maui,MHI
P10-A,H. kanaloana,Chlorophyta,3.15,2.88,10,S,Maui,MHI
HK K 10-1,H. kanaloana,Chlorophyta,3.13,2.25,10,S,Maui,MHI
HK 10-3,H. kanaloana,Chlorophyta,2.67,0.52,10,S,Maui,MHI
HK 10-5,H. kanaloana,Chlorophyta,2.64,1.13,10,S,Maui,MHI
HK 10-2,H. kanaloana,Chlorophyta,2.46,1.95,10,S,Maui,MHI
P10-E,H. kanaloana,Chlorophyta,2.42,2.64,10,S,Maui,MHI
K210-2,H. kanaloana,Chlorophyta,2.4,2.82,10,S,Maui,MHI
