ID,Genus,Division,Percent,N15,Zone,Location,Region
OP-AV1,Avrainvillea sp.,Chlorophyta,3.09,2.64,1,Oahu,MHI
OP-AV2,Avrainvillea sp.,Chlorophyta,3.44,1.2,1,Oahu,MHI
OP-AV3,Avrainvillea sp.,Chlorophyta,3.47,1.55,1,Oahu,MHI
OP-AV4,Avrainvillea sp.,Chlorophyta,2.39,-0.49,1,Oahu,MHI
OP-AV5,Avrainvillea sp.,Chlorophyta,3.48,1.55,1,Oahu,MHI
AV 89B,Avrainvillea sp.,Chlorophyta,3.61,0.92,1,Oahu,MHI
AV 89C,Avrainvillea sp.,Chlorophyta,4.68,1.19,1,Oahu,MHI
Av 34a,Avrainvillea sp.,Chlorophyta,2.95,2.23,1,Oahu,MHI
Av 34c,Avrainvillea sp.,Chlorophyta,3.73,1.72,1,Oahu,MHI
AV 73-1,Avrainvillea sp.,Chlorophyta,3.09,0.85,1,Oahu,MHI
AV 73-2,Avrainvillea sp.,Chlorophyta,3.29,1.29,1,Oahu,MHI
AV 73-3,Avrainvillea sp.,Chlorophyta,2.9,0.2,1,Oahu,MHI
AV 90A,Avrainvillea sp.,Chlorophyta,5.06371209,1.19,2,Oahu,MHI
AV 90B,Avrainvillea sp.,Chlorophyta,5.190964571,0.8,2,Oahu,MHI
AV 90C,Avrainvillea sp.,Chlorophyta,5.264664936,0.95,2,Oahu,MHI
K-AV1,Avrainvillea sp.,Chlorophyta,4.331896101,1.26,2,Oahu,MHI
K-AV2,Avrainvillea sp.,Chlorophyta,4.543896814,0.31,2,Oahu,MHI
K-AV3,Avrainvillea sp.,Chlorophyta,4.606820551,2.22,2,Oahu,MHI
K-AV4,Avrainvillea sp.,Chlorophyta,4.778826091,1.42,2,Oahu,MHI
K-AV5,Avrainvillea sp.,Chlorophyta,3.969041541,0.99,2,Oahu,MHI
K-AV6,Avrainvillea sp.,Chlorophyta,4.872757955,1.87,2,Oahu,MHI
K-AV7,Avrainvillea sp.,Chlorophyta,4.052698153,1.72,2,Oahu,MHI
AV661,Avrainvillea sp.,Chlorophyta,5.291622032,1.06,2,Oahu,MHI
AV666,Avrainvillea sp.,Chlorophyta,4.476943338,0.95,2,Oahu,MHI
AV667,Avrainvillea sp.,Chlorophyta,4.455295175,1.71,2,Oahu,MHI
AV668,Avrainvillea sp.,Chlorophyta,5.146734589,1.25,2,Oahu,MHI
AV681,Avrainvillea sp.,Chlorophyta,5.040117993,1.18,2,Oahu,MHI
AV682,Avrainvillea sp.,Chlorophyta,4.725416164,1.41,2,Oahu,MHI
AV683,Avrainvillea sp.,Chlorophyta,5.452414038,1.19,2,Oahu,MHI
AV684,Avrainvillea sp.,Chlorophyta,4.934736283,1.21,2,Oahu,MHI
AV685,Avrainvillea sp.,Chlorophyta,5.344461261,1.62,2,Oahu,MHI
AV686,Avrainvillea sp.,Chlorophyta,4.345669497,1.72,2,Oahu,MHI
AV687,Avrainvillea sp.,Chlorophyta,4.684315684,1.3,2,Oahu,MHI
AV691,Avrainvillea sp.,Chlorophyta,4.684553301,1.56,2,Oahu,MHI
AV692,Avrainvillea sp.,Chlorophyta,4.663960355,1.86,2,Oahu,MHI
AV694,Avrainvillea sp.,Chlorophyta,5.354780371,1.42,2,Oahu,MHI
AV696,Avrainvillea sp.,Chlorophyta,4.743196953,1.53,2,Oahu,MHI
AV697,Avrainvillea sp.,Chlorophyta,4.514119342,1.75,2,Oahu,MHI
AV699,Avrainvillea sp.,Chlorophyta,5.444243454,1.07,2,Oahu,MHI
AV6121,Avrainvillea sp.,Chlorophyta,5.213658799,1.52,2,Oahu,MHI
AV61210,Avrainvillea sp.,Chlorophyta,5.744226521,1.25,2,Oahu,MHI
AV61211,Avrainvillea sp.,Chlorophyta,4.388373317,1.31,2,Oahu,MHI
AV61212,Avrainvillea sp.,Chlorophyta,4.137637164,2.25,2,Oahu,MHI
AV61213,Avrainvillea sp.,Chlorophyta,5.286930283,1.15,2,Oahu,MHI
AV6122,Avrainvillea sp.,Chlorophyta,5.216651702,1.38,2,Oahu,MHI
AV6123,Avrainvillea sp.,Chlorophyta,5.371286182,1.02,2,Oahu,MHI
AV6124,Avrainvillea sp.,Chlorophyta,5.345731761,1.52,2,Oahu,MHI
AV6125,Avrainvillea sp.,Chlorophyta,5.25716386,0.69,2,Oahu,MHI
AV6126,Avrainvillea sp.,Chlorophyta,5.486720678,1.11,2,Oahu,MHI
AV6127,Avrainvillea sp.,Chlorophyta,4.322416535,2.18,2,Oahu,MHI
AV6128,Avrainvillea sp.,Chlorophyta,4.556278168,1.7,2,Oahu,MHI
AV6129,Avrainvillea sp.,Chlorophyta,5.402018359,0.86,2,Oahu,MHI
P4-188 AV1,Avrainvillea sp.,Chlorophyta,4.834861712,0.88,2,Oahu,MHI
P4-188 AV2,Avrainvillea sp.,Chlorophyta,3.859609767,1.5,2,Oahu,MHI
P4-188 AV3,Avrainvillea sp.,Chlorophyta,4.005765153,0.87,2,Oahu,MHI
P4-188 AV4,Avrainvillea sp.,Chlorophyta,4.583482231,0.99,2,Oahu,MHI
P4-188 AV5,Avrainvillea sp.,Chlorophyta,4.663942891,0.65,2,Oahu,MHI
P4-188 AV6,Avrainvillea sp.,Chlorophyta,4.139120424,1.54,2,Oahu,MHI
D1 AA,Avrainvillea sp.,Chlorophyta,4.304201387,2.76,2,Oahu,MHI
D1 AB,Avrainvillea sp.,Chlorophyta,3.697712455,3.01,2,Oahu,MHI
D1 AC,Avrainvillea sp.,Chlorophyta,3.853019144,2.22,2,Oahu,MHI
D1 AD,Avrainvillea sp.,Chlorophyta,4.209493558,2.1,2,Oahu,MHI
D1 AE,Avrainvillea sp.,Chlorophyta,3.74738987,2.74,2,Oahu,MHI
D1 AF,Avrainvillea sp.,Chlorophyta,4.0988531,1.69,2,Oahu,MHI
AV-15A,Avrainvillea sp.,Chlorophyta,4.520617802,-0.08,2,Oahu,MHI
AV-15B,Avrainvillea sp.,Chlorophyta,4.205155202,0.62,2,Oahu,MHI
AV-15C,Avrainvillea sp.,Chlorophyta,3.593465338,1.33,2,Oahu,MHI
AV-16A,Avrainvillea sp.,Chlorophyta,3.680193647,1.66,2,Oahu,MHI
AV-16B,Avrainvillea sp.,Chlorophyta,4.158942123,1.5,2,Oahu,MHI
AV-16C,Avrainvillea sp.,Chlorophyta,4.161626578,1.73,2,Oahu,MHI
AV-18A,Avrainvillea sp.,Chlorophyta,4.512410945,0.75,2,Oahu,MHI
AV-18B,Avrainvillea sp.,Chlorophyta,4.323853093,1.53,2,Oahu,MHI
AV-18C,Avrainvillea sp.,Chlorophyta,4.221757366,1,2,Oahu,MHI
AV C2,Avrainvillea sp.,Chlorophyta,2.81,3.16,1,Oahu,MHI
AV C3,Avrainvillea sp.,Chlorophyta,3.2,1.49,1,Oahu,MHI
AV C6,Avrainvillea sp.,Chlorophyta,2.92,2.58,1,Oahu,MHI
AV SE2,Avrainvillea sp.,Chlorophyta,3.33,0.56,1,Oahu,MHI
AV SE3,Avrainvillea sp.,Chlorophyta,3.46,-1.66,1,Oahu,MHI
AV SE5,Avrainvillea sp.,Chlorophyta,3.08,0.29,1,Oahu,MHI
AV SEC1,Avrainvillea sp.,Chlorophyta,2.74,2.81,1,Oahu,MHI
AV SEC5,Avrainvillea sp.,Chlorophyta,3.07,1.85,1,Oahu,MHI
AV WE1,Avrainvillea sp.,Chlorophyta,3.1,1.95,1,Oahu,MHI
AV WE2,Avrainvillea sp.,Chlorophyta,2.23,2.38,1,Oahu,MHI
AV WE3,Avrainvillea sp.,Chlorophyta,2.96,1.9,1,Oahu,MHI
AV WE5,Avrainvillea sp.,Chlorophyta,3.09,2.16,1,Oahu,MHI
AV2 C1,Avrainvillea sp.,Chlorophyta,3.02,0.86,1,Oahu,MHI
AV2 C2,Avrainvillea sp.,Chlorophyta,3.01,0.89,1,Oahu,MHI
AV2 C3,Avrainvillea sp.,Chlorophyta,3.1,1,1,Oahu,MHI
AV2 C4,Avrainvillea sp.,Chlorophyta,2.91,0.48,1,Oahu,MHI
AV2 C5,Avrainvillea sp.,Chlorophyta,3.43,0.74,1,Oahu,MHI
AV2 C6a,Avrainvillea sp.,Chlorophyta,2.42,1.65,1,Oahu,MHI
AV2 C6b,Avrainvillea sp.,Chlorophyta,2.43,1.46,1,Oahu,MHI
AV2 SE1,Avrainvillea sp.,Chlorophyta,3.2,-1.58,1,Oahu,MHI
AV2 SE2,Avrainvillea sp.,Chlorophyta,2.66,1.11,1,Oahu,MHI
AV2 SE3,Avrainvillea sp.,Chlorophyta,3.52,-0.08,1,Oahu,MHI
AV2 SE4,Avrainvillea sp.,Chlorophyta,3.36,1.1,1,Oahu,MHI
AV2 SE5a,Avrainvillea sp.,Chlorophyta,2.49,0.4,1,Oahu,MHI
AV2 WE1,Avrainvillea sp.,Chlorophyta,3.57,0.5,1,Oahu,MHI
AV2 WE2,Avrainvillea sp.,Chlorophyta,3.44,0.34,1,Oahu,MHI
AV2 WE3,Avrainvillea sp.,Chlorophyta,2.7,0.87,1,Oahu,MHI
AV2 WE4a,Avrainvillea sp.,Chlorophyta,3.17,0.57,1,Oahu,MHI
AV2 WE4b,Avrainvillea sp.,Chlorophyta,3.22,0.73,1,Oahu,MHI
NWHI-694a,Caulerpa sp.,Chlorophyta,1.783004552,3.9,1,Lisianski,NWHI
NWHI-694b,Caulerpa sp.,Chlorophyta,1.777953378,3.4,1,Lisianski,NWHI
NWHI-694c,Caulerpa sp.,Chlorophyta,1.710254875,3.6,1,Lisianski,NWHI
